node,mode,n_samples,route_rescue_ratio_median,route_delta_median,boundary_flip_rate,tool_top1_rate,no_tool_top1_rate
MLP11,promote_tool_route,8,0.17569502490580297,1.044464111328125,0.0,0.0,1.0
MLP11,erase_tool_route,8,0.03854032531690528,-0.37738800048828125,0.0,1.0,0.0
MLP16,promote_tool_route,8,0.3633811355569896,3.87744140625,0.125,0.125,0.875
MLP16,erase_tool_route,8,0.19143033448853375,-1.7340087890625,0.125,0.875,0.125
MLP19,promote_tool_route,8,0.3619747435723396,3.2763671875,0.0,0.0,1.0
MLP19,erase_tool_route,8,0.11333108826169674,-1.2802581787109375,0.0,1.0,0.0
