node,layer,n_samples,rescue_ratio_median,tool_top1_rate,boundary_flip_rate
L25H10,25,1223,0.07586206896551724,0.0,0.0
L25H13,25,1223,0.09868421052631579,0.0,0.0
L26H15,26,1223,0.025974025974025976,0.0,0.0
L27H7,27,1223,-0.03278688524590164,0.0,0.0
MLP24,24,1223,-0.03759398496240601,0.0,0.0
MLP25,25,1223,0.035398230088495575,0.0,0.0
MLP26,26,1223,-0.16113744075829384,0.0,0.0
