n_reverse_samples,core_node_count,core_edge_count,node_jaccard_vs_forward,edge_jaccard_vs_forward,node_jaccard_vs_prev,edge_jaccard_vs_prev
25,10,25,0.8181818181818182,0.4375,,
50,11,26,0.75,0.42424242424242425,0.9090909090909091,0.8214285714285714
75,11,26,0.75,0.42424242424242425,1.0,1.0
100,11,25,0.75,0.3939393939393939,1.0,0.8888888888888888
117,11,25,0.75,0.3939393939393939,1.0,0.9230769230769231
