group,n_nodes,nodes,promote_ratio_median,promote_boundary_flip_rate,promote_tool_top1_rate,suppress_ratio_median,suppress_boundary_flip_rate,suppress_no_tool_top1_rate
shared_backbone,16,"L12H6,L13H9,L16H4,L16H8,L17H8,L20H5,L21H1,L21H12,L23H6,L24H6,MLP11,MLP12,MLP16,MLP17,MLP19,MLP27",0.9802631578947368,1.0,1.0,-0.9811320754716981,1.0,1.0
shared_backbone_exclusive,7,"L12H6,L13H9,L17H8,L23H6,L24H6,MLP19,MLP27",0.8085106382978723,1.0,1.0,-0.6732673267326733,1.0,1.0
forward_selective,8,"L19H6,L21H1,L21H12,L23H5,L2H14,MLP11,MLP18,MLP21",0.7282608695652174,1.0,1.0,-0.5283018867924528,0.8,0.8
reverse_selective,8,"L16H4,L16H8,L16H9,L17H2,L20H5,MLP12,MLP16,MLP17",0.7717391304347826,1.0,1.0,-0.6170212765957447,0.8,0.8
forward_branch_unique,7,"L19H6,L21H1,L23H5,L2H14,MLP11,MLP18,MLP21",0.6808510638297872,1.0,1.0,-0.37623762376237624,0.2,0.4
forward_selective_unique,5,"L19H6,L23H5,L2H14,MLP18,MLP21",0.5148514851485149,0.4,0.4,-0.16831683168316833,0.0,0.0
reverse_branch_unique,4,"L16H4,L16H8,L16H9,L17H2",0.5094339622641509,0.2,0.2,-0.21739130434782608,0.0,0.0
reverse_selective_unique,2,"L16H9,L17H2",0.24342105263157895,0.0,0.0,-0.07608695652173914,0.0,0.0
