sample_id,sample_rank,q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
apps_python_1,1,,L24H6->MLP27,L24H6,MLP27,0.3148148148148148,0.12962962962962962,0.1851851851851852,6.75
apps_python_1,1,,MLP16->MLP17,MLP16,MLP17,0.7592592592592593,0.37037037037037035,0.38888888888888895,6.75
apps_python_1,1,,L23H6->L24H6,L23H6,L24H6,0.4074074074074074,0.2222222222222222,0.18518518518518517,6.75
apps_python_1,1,,L21H1->L23H6,L21H1,L23H6,0.37037037037037035,0.2962962962962963,0.07407407407407407,6.75
apps_python_1,1,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3148148148148148,0.0,0.3148148148148148,6.75
apps_python_1,1,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.4074074074074074,0.0,0.4074074074074074,6.75
apps_python_1,1,,L21H12->L23H6,L21H12,L23H6,0.25925925925925924,0.18518518518518517,0.07407407407407407,6.75
apps_python_1,1,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.3888888888888889,0.0,0.3888888888888889,6.75
apps_python_1,1,,MLP17->L21H1,MLP17,L21H1,0.7037037037037037,0.6481481481481481,0.05555555555555558,6.75
apps_python_1,1,,MLP17->L21H12,MLP17,L21H12,0.7037037037037037,0.6481481481481481,0.05555555555555558,6.75
apps_python_1,1,,MLP16->MLP19,MLP16,MLP19,0.7592592592592593,0.6296296296296297,0.12962962962962965,6.75
apps_python_1,1,,L21H12->MLP27,L21H12,MLP27,0.25925925925925924,0.12962962962962962,0.12962962962962962,6.75
apps_python_1,1,,L21H1->MLP27,L21H1,MLP27,0.37037037037037035,0.18518518518518517,0.18518518518518517,6.75
apps_python_1,1,,MLP19->L21H12,MLP19,L21H12,0.4444444444444444,0.37037037037037035,0.07407407407407407,6.75
apps_python_1,1,,MLP19->L21H1,MLP19,L21H1,0.4444444444444444,0.3148148148148148,0.1296296296296296,6.75
apps_python_1,1,,L21H12->L24H6,L21H12,L24H6,0.25925925925925924,0.2037037037037037,0.05555555555555555,6.75
