family,step_idx,nodes,rescue_ratio_median,decision_score_median,tool_top1_rate,no_tool_top1_rate,boundary_flip_rate,n_samples
no_tool,1,L16H4,0.11827956989247312,4.648529052734375,1.0,0.0,0.0,3
no_tool,2,L16H4|MLP17,0.7068181818181818,1.8564453125,1.0,0.0,0.0,3
no_tool,3,L16H4|MLP17|L23H6,0.9099462365591398,-0.359375,0.3333333333333333,0.6666666666666666,0.6666666666666666,3
tool,1,L20H5,0.32019704433497537,-3.4720458984375,0.0,1.0,0.0,3
tool,2,L20H5|L21H1,0.8029556650246306,-1.10546875,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
tool,3,L20H5|L21H1|L21H12,0.9896816037735849,2.37109375,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
tool,4,L20H5|L21H1|L21H12|L24H6,0.9931087853773585,2.86279296875,1.0,0.0,1.0,3
tool,5,L20H5|L21H1|L21H12|L24H6|MLP27,0.9975862323113207,3.8277587890625,1.0,0.0,1.0,3
